"seasons","type","content_count"
"fall season","TV Show","655"
"fall season","Movie","1562"
"spring season","TV Show","601"
"spring season","Movie","1518"
"summer season","Movie","1576"
"summer season","TV Show","716"
"winter season","TV Show","606"
"winter season","Movie","1475"
