"title","type","duration"
"Grey's Anatomy","TV Show",17
"Supernatural","TV Show",15
"NCIS","TV Show",15
"COMEDIANS of the world","TV Show",13
"Red vs. Blue","TV Show",13
"Heartland","TV Show",13
"Criminal Minds","TV Show",12
"Trailer Park Boys","TV Show",12
"Cheers","TV Show",11
"Frasier","TV Show",11
